YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Class,Topic,Question,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Total,Age(years),Education,Gender,Income,Race/Ethnicity,GeoLocation,ClassID,TopicID,QuestionID,DataValueTypeID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.2,22.2,,,16.8,28.8,478,,,,,"$35,000 - $49,999",,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Income,"$35,000 - $49,999",INC,INC3550
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.4,16.4,,,14.6,18.4,3362,,,,,,Non-Hispanic White,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,27.4,27.4,,,20.7,35.4,250,,18 - 24,,,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Age (years),18 - 24,AGEYR,AGEYR1824
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.9,17.9,,,15,21.1,1475,,65 or older,,,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Age (years),65 or older,AGEYR,AGEYR65PLUS
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.7,17.7,,,15.1,20.7,1877,,,,,Data not reported,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Income,Data not reported,INC,INCNR
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Hawaiian/Pacific Islander,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,25.1,25.1,,,21.5,29,1143,,,High school graduate,,,,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Education,High school graduate,EDU,EDUHSGRAD
2021,2021,AK,Alaska,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,24.8,24.8,,,19,31.5,405,,,,,"$25,000 - $34,999",,"(64.84507995700051, -147.72205903599973)",FV,FV1,Q019,VALUE,2,Income,"$25,000 - $34,999",INC,INC2535
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,25.5,25.5,,,21.6,29.9,679,,,Less than high school,,,,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Education,Less than high school,EDU,EDUHS
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.4,16.4,,,15,18.1,4137,,,,,,Non-Hispanic White,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.3,19.3,,,17.9,20.7,6046,Total,,,,,,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Total,Total,OVR,OVERALL
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.2,16.2,,,13.5,19.2,984,,45 - 54,,,,,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Age (years),45 - 54,AGEYR,AGEYR4554
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,11.2,11.2,,,9.5,13.1,1825,,,College graduate,,,,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Education,College graduate,EDU,EDUCOGRAD
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,23.9,23.9,,,18.5,30.3,299,,18 - 24,,,,,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Age (years),18 - 24,AGEYR,AGEYR1824
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.1,18.1,,,16.4,19.9,3629,,,,Female,,,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Gender,Female,GEN,FEMALE
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.7,20.7,,,18.6,22.9,2414,,,,Male,,,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Gender,Male,GEN,MALE
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,16.1,16.1,,,12.8,20.1,579,,25 - 34,,,,,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Age (years),25 - 34,AGEYR,AGEYR2534
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,15.7,15.7,,,8.1,28.3,74,,,,,,American Indian/Alaska Native,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Race/Ethnicity,American Indian/Alaska Native,RACE,RACENAA
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17,17,,,13.8,20.7,680,,35 - 44,,,,,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Age (years),35 - 44,AGEYR,AGEYR3544
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.3,18.3,,,14.4,22.8,514,,,,,"$25,000 - $34,999",,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Income,"$25,000 - $34,999",INC,INC2535
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,25.1,25.1,,,21.4,29.1,970,,,,,"$15,000 - $24,999",,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Income,"$15,000 - $24,999",INC,INC1525
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,23,23,,,19.7,26.7,1209,,,,,Data not reported,,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Income,Data not reported,INC,INCNR
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.3,18.3,,,14.8,22.3,705,,,,,"$35,000 - $49,999",,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Income,"$35,000 - $49,999",INC,INC3550
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.4,14.4,,,11.3,18.2,718,,,,,"$50,000 - $74,999",,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Income,"$50,000 - $74,999",INC,INC5075
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Asian,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Race/Ethnicity,Asian,RACE,RACEASN
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,10.6,10.6,,,8.4,13.3,1202,,,,,"$75,000 or greater",,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Income,"$75,000 or greater",INC,INC75PLUS
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Hawaiian/Pacific Islander,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,14.2,14.2,,,6.9,26.9,103,,,,,,2 or more races,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,23.8,23.8,,,21.2,26.6,1786,,,High school graduate,,,,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Education,High school graduate,EDU,EDUHSGRAD
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,17.9,17.9,,,15.5,20.5,1744,,,Some college or technical school,,,,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Education,Some college or technical school,EDU,EDUCOTEC
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Other,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Race/Ethnicity,Other,RACE,RACEOTH
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,28.3,28.3,,,24.2,32.9,728,,,,,"Less than $15,000",,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Income,"Less than $15,000",INC,INCLESS15
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.9,18.9,,,9.6,33.8,75,,,,,,Hispanic,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Race/Ethnicity,Hispanic,RACE,RACEHIS
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,27.7,27.7,,,24.7,30.9,1476,,,,,,Non-Hispanic Black,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.1,22.1,,,20,24.4,2197,,65 or older,,,,,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Age (years),65 or older,AGEYR,AGEYR65PLUS
2017,2017,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.5,20.5,,,17.9,23.5,1307,,55 - 64,,,,,"(32.840571122, -86.631860762)",FV,FV1,Q019,VALUE,1,Age (years),55 - 64,AGEYR,AGEYR5564
2019,2019,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,19.3,19.3,,,17.7,20.9,4220,,,,,,Non-Hispanic White,"(32.84057112200048, -86.63186076199969)",FV,FV1,Q019,VALUE,1,Race/Ethnicity,Non-Hispanic White,RACE,RACEWHT
2019,2019,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,34.2,34.2,,,29.1,39.6,535,,,Less than high school,,,,"(32.84057112200048, -86.63186076199969)",FV,FV1,Q019,VALUE,1,Education,Less than high school,EDU,EDUHS
2019,2019,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,18.5,18.5,,,15.5,22.1,687,,35 - 44,,,,,"(32.84057112200048, -86.63186076199969)",FV,FV1,Q019,VALUE,1,Age (years),35 - 44,AGEYR,AGEYR3544
2019,2019,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,27,27,,,15.6,42.5,78,,,,,,2 or more races,"(32.84057112200048, -86.63186076199969)",FV,FV1,Q019,VALUE,1,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2019,2019,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,23.5,23.5,,,20.6,26.5,1337,,55 - 64,,,,,"(32.84057112200048, -86.63186076199969)",FV,FV1,Q019,VALUE,1,Age (years),55 - 64,AGEYR,AGEYR5564
2019,2019,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.8,22.8,,,13.4,36,77,,,,,,Hispanic,"(32.84057112200048, -86.63186076199969)",FV,FV1,Q019,VALUE,1,Race/Ethnicity,Hispanic,RACE,RACEHIS
2019,2019,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.5,22.5,,,18.5,27,723,,,,,"$35,000 - $49,999",,"(32.84057112200048, -86.63186076199969)",FV,FV1,Q019,VALUE,1,Income,"$35,000 - $49,999",INC,INC3550
2019,2019,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,27.5,27.5,,,24,31.2,1061,,,,,Data not reported,,"(32.84057112200048, -86.63186076199969)",FV,FV1,Q019,VALUE,1,Income,Data not reported,INC,INCNR
2019,2019,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,21.7,21.7,,,19.9,23.6,3635,,,,Female,,,"(32.84057112200048, -86.63186076199969)",FV,FV1,Q019,VALUE,1,Gender,Female,GEN,FEMALE
2019,2019,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Other,"(32.84057112200048, -86.63186076199969)",FV,FV1,Q019,VALUE,1,Race/Ethnicity,Other,RACE,RACEOTH
2019,2019,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20.9,20.9,,,16.2,26.5,516,,,,,"$25,000 - $34,999",,"(32.84057112200048, -86.63186076199969)",FV,FV1,Q019,VALUE,1,Income,"$25,000 - $34,999",INC,INC2535
2019,2019,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,,,~,Data not available because sample size is insufficient.,,,,,,,,,Asian,"(32.84057112200048, -86.63186076199969)",FV,FV1,Q019,VALUE,1,Race/Ethnicity,Asian,RACE,RACEASN
2019,2019,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,24.2,24.2,,,22,26.5,2311,,65 or older,,,,,"(32.84057112200048, -86.63186076199969)",FV,FV1,Q019,VALUE,1,Age (years),65 or older,AGEYR,AGEYR65PLUS
2019,2019,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,22.3,22.3,,,20.9,23.8,6105,Total,,,,,,"(32.84057112200048, -86.63186076199969)",FV,FV1,Q019,VALUE,1,Total,Total,OVR,OVERALL
2019,2019,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,20,20,,,17.6,22.6,1761,,,Some college or technical school,,,,"(32.84057112200048, -86.63186076199969)",FV,FV1,Q019,VALUE,1,Education,Some college or technical school,EDU,EDUCOTEC
2019,2019,AL,Alabama,Behavioral Risk Factor Surveillance System,Fruits and Vegetables,Fruits and Vegetables - Behavior,Percent of adults who report consuming vegetables less than one time daily,,Value,13.3,13.3,,,11.3,15.7,1456,,,,,"$75,000 or greater",,"(32.84057112200048, -86.63186076199969)",FV,FV1,Q019,VALUE,1,Income,"$75,000 or greater",INC,INC75PLUS
